user,item,count
dbf9257b-8d44-488a-847f-fdcc77b17186,1809-17 3897,1
5701456e-77ab-47a1-a346-9e82dfc0ab96,3690-14 1110,1
ef1d7239-a34f-4679-aed6-49f5892bd45d,1015-17 2295,3
f3720d7d-bad4-4f3e-a33a-e928a5d44e01,1462-14 2295,1
57318d23-5f47-407f-abb1-c2c7f9ec50ee,5003-14 3875,1
32a54b2c-3e79-4282-a8ca-53f858a93156,2001-18 2335,1
29ab7532-f52d-4be8-b5d8-e916bcf6372b,4807-18 2295,2
735db953-04c2-4270-a5fe-729d277565a8,2202-18 8822,2
dae683a4-e4a9-439d-ab6b-668fa619a016,3332-14 3440,1
12c86be1-9e1b-428e-90ce-c90e729e0c26,3417-15 2285,1
a392db46-525c-49a5-816e-7979fb15dd33,3310-14 6800,1
0fa613e2-eb6c-4d2d-882a-32fb6f0e16e6,8630-14 8915,4
d5782d57-1a93-4890-8f4d-b965ceed2f38,2700-16 7718,3
3cc05c66-cca9-4df1-a46c-d6ad39a18a00,2438-19 2208,1
a5d5e67a-2e37-4731-9a41-606c1a6fb762,3362-14 7768,1
445d6ba6-0b94-451f-b8ca-b2c2e106bd1d,4809-18 4410,1
182f037c-ed31-454c-ab05-b60c439b3554,2646-18 2335,1
23047890-f230-4315-8894-7f34a9f29124,1804-17 3897,3
4a2eec70-4649-401f-acb3-2051c16cad76,2626-18 7718,2
6678123e-7f31-4105-bc3b-e48cf6902354,5250-15 2730,1
4de38990-49ee-42ff-a055-3300499cdbf2,1842-17 7718,3
6166c449-a404-4695-a4b8-b4ae77b71123,1494-15 9940,1
ecfd2d41-8e5b-4aaa-b86d-6c071e2e8b8d,4821-18 2295,1
371e88f4-d65f-4c8e-863e-0896eb6d58fe,9607-18 0000,1
12028c6c-f690-460a-a18d-b31289102ec5,1831-17 2372,1
e22183bf-b5e8-480d-9666-3b89b5945aa8,4811-18 4410,1
c3db078b-3492-4349-bc44-21e31e73402e,2052-18 1125,1
c23ccace-ab74-4188-a120-0255af5a0585,2502-16 7718,1
8b596a12-3f9d-4a81-8883-c61307ca8a44,3313-14 2270,3
df052250-9d80-4a77-8f48-35a69499c786,1054-17 2308,1
dca8ea45-56ab-48f9-9694-a12267b35a1a,2710-16 6757,1
932eae59-ee2d-440d-abf2-a81fbed4439a,1002-99 7718,1
18707e4e-1242-4fa8-b56b-64de15674205,5306-16 3895,1
ea06c05f-23f2-46aa-aa8e-6e673c49cdf9,2431-19 2345,2
b5b0e025-a8aa-4da6-81d9-da8419ec5434,9613-17 7902,1
58b696f1-3a46-44db-a4ae-57ea2f864f63,1054-17 1005,1
6a99aece-364c-42db-b5ca-0f2507d37352,3804-17 2351,1
bef35a0f-ee84-467e-b9b6-9d403d88cc85,4822-18 7718,1
27a3be3c-fa0e-4704-b1e9-01dc2d2c85b8,1831-17 2372,1
b8bce702-d61d-49fd-aa22-16854d4ac11a,3006-16 6755,1
cae45178-3b1e-4cfa-af25-bab33b87b60a,1877-17 3897,1
561fc465-214d-4404-a66e-dd554aa0e581,1007-18 7718,1
84f1a5c9-4480-4e81-8228-3aea69fad606,4353-15 5620,1
31fc49ae-5eab-4232-851e-b773df2659b0,2005-18 2295,1
c5cb9c62-cf97-4a04-b8d6-8d580ffb8c30,1604-17 3880,2
454612e0-230d-41a5-b595-4aa39317c86e,1017-17 5630,1
19c6e692-7dbb-48c9-af7e-6f2f54ae4853,5301-16 7724,3
c5b1b53c-77f2-4fc8-8379-2ae1c82fc542,1007-18 2308,1
87f920bf-ded6-40e3-a7fa-a1ea22a883c3,1489-15 8885,1
70b7fc0e-495c-4658-8a78-a10a038a1914,1001-18 3880,1
b06475ae-0a6d-41f1-8294-2975719d462a,4411-15 3875,3
f3d567a4-9a62-4050-af78-6aaeaf4f10f3,5254-15 1005,1
5c3fba6a-daf0-456f-a30b-ee785e276d70,1021-17 1125,1
72392d13-2a2c-49d1-a4e2-17c0e9c4c9d8,3365-14 4470,1
19f606a7-7e75-4152-b24f-331e9d7be3d3,1021-17 3886,1
db3803e9-6908-484b-adcb-3932e417fd70,4808-18 7718,1
caaedcb4-0eba-46cc-a2f2-6767bb4ce860,1015-17 2295,1
1d618c63-9c23-4419-940f-c22113ee80af,1831-17 2295,3
cf2f31cd-e2e2-44d0-89e8-db70f66b3993,2712-16 5630,1
ac3d35ec-ea76-42b9-a266-8320d1548657,3174-15 1011,1
71be561e-6380-496a-8ce4-daf42451d93e,1041-17 5630,2
9765f619-9761-48fb-bdf4-2fbbd2262ac5,1401-18 4410,1
6bfddc32-c143-48d0-9431-12efaec3c2dd,1015-17 2295,1
d5c2b606-af57-4fc2-b80b-3c977fbd476d,2646-18 2335,1
7c1e0460-f044-4069-8525-6364676a9678,7029-15 7760,1
8d0e5413-1804-4c5f-b735-68d787b9ed39,6090-11 3308,2
12204651-0c83-44ce-85b5-deead3453b5c,1879-17 1125,1
52f3b73d-c4c4-4e4d-b756-b53876be4adc,3409-18 8822,2
191a2486-ba5f-448b-8e61-9da75b693fcd,8815-14 7718,1
8aa9024d-5f90-4232-8077-c57d089957cd,3692-16 7718,1
c38d9f5c-4bcd-42ba-950a-09b21c6e2c75,4036-13 1110,1
84bfb751-48c5-42c9-9283-ef757bfd0346,5142-14 7718,1
2c0bfdfb-38db-4e54-aac0-99c45b876c6d,4813-18 2295,1
f0964574-17cc-4afc-884d-48c95550e740,3004-16 2295,1
a646afb7-3271-4753-8bb0-7b61d08615ab,1878-17 7718,2
9da2818d-8d9b-4936-af3a-eee66b1f507d,4824-18 2295,1
e0acb49a-9686-43ed-8a98-ac9b706266dd,2003-18 2295,1
c8fea7e4-1444-4f09-9c95-08904f7e6a49,1803-17 1179,1
d9012983-331a-4cd5-a7cb-bf1349705dbb,2708-16 2309,1
2e85c298-34aa-4688-86da-89e97172871c,4351-15 8890,3
68fd2fd9-b8e9-441e-8ea9-da6c908a94b4,1804-17 1011,3
78f3202f-313c-4ab5-8cd3-e38889550fdf,3004-16 5640,1
18c05abe-906f-4302-a62a-1bab47bbeb4a,1050-13 3525,2
b92ff1da-9ee9-434f-983a-4c5d0a813a22,5300-16 3000,1
5f387cc0-e456-4be3-a18f-a0a8c1f54347,1462-14 2295,1
6186507d-1ddf-4a1b-b34d-c74e16b819eb,3804-17 8895,1
54c903e5-68d0-4ebb-9fda-9215c7a65594,5003-14 3875,2
bff76919-64a9-4b1a-8705-343389beff1c,1202-15 6725,1
830a4b40-d8ee-4d4a-ac29-d0c76df05f25,2002-18 2335,1
c47daff1-1ef4-4924-b794-ddb2b325954a,1041-17 2295,1
bf6e72a1-f141-4459-8abc-6166a2df8a10,5302-16 8915,1
83b07d76-3df1-4e3c-8c1d-fedb02239096,4809-18 2295,2
9641b5b2-b086-4f23-b80f-9ad8e1a76387,1022-17 7718,1
09640b5a-252a-4266-8d88-f445e0c70cc7,1804-17 1125,2
979ae9ee-616f-4b8b-8c6f-20817391b513,1007-18 2308,1
a173e6f9-622b-4ee9-9aed-e5bdda9a32a7,3415-15 7718,1
0f39fe34-7940-4ae9-9ec0-200e2de2a766,1851-17 2345,1
b8fd2c47-b246-42c7-ab35-3f4d4fca9f93,1405-18 8915,1
8770eac1-af0b-433f-942f-a93fb9809c2e,1848-17 2335,3
64f4473d-15d0-41b6-8f31-6ae7825c974f,1016-17 3400,1
97cd0d5b-dc3e-44e0-af10-59a34fc8211b,1022-17 3880,1
280442b2-4af7-4898-a56e-fdfe1d718974,1204-18 3000,1
f803201c-b7ff-48b1-9021-b898abdb99dc,2620-18 7718,1
6a3d92ef-88ca-413a-9baf-d63a9bb74720,2612-17 7718,2
b89e5776-0302-42e1-801d-fc3209b9f737,1004-18 2308,3
e2e619c9-921e-4b52-b1a3-78a864c2a3f5,1486-14 1125,1
335eb775-b662-4811-9d4a-51557a5c59d6,1008-17 1125,1
cdc8f970-34e6-411e-b41f-9d610460833d,2205-18 7718,1
36a29bd7-a488-494d-aaeb-a3372b158c03,1812-17 7718,2
38e80e47-8c4e-4d3a-87be-ce57eef815a7,9613-17 7902,1
ef6b2a5c-e1ec-474b-8eb3-9ebeeacd8198,4390-15 2295,1
b29b170e-97a3-424c-941a-352d2af1a5be,5142-14 7718,1
1e341ff4-89e5-41f4-9e2f-bd5436d1110d,5311-13 5610,1
154e4388-71a2-4fd4-8d50-06bee42c115f,4404-18 3898,1
c96bcc57-8d41-49db-b3a3-b5b0cb2ad9c3,2714-16 6757,1
1e87856f-10f7-42ec-a4dd-4cce01f2af75,4019-13 7718,1
53d9252a-f458-4065-9850-cd6e2d78a39e,1878-17 1179,1
fb1f6527-cd0e-4be1-886b-b8eee792fdc7,1050-13 7718,1
c753a86e-c1a5-4e73-8f07-633f89afd3e0,2039-18 1125,1
244b7e57-2a7b-439e-af92-8dcaa99d54cf,3162-15 6755,1
67aa164b-95c6-4a2c-9f1a-1763339e3d82,3342-14 1255,1
476995b6-fbcb-4480-8a58-18ba769f6d50,4010-16 2295,2
e66b16d8-dbd4-4dc4-9df6-4d103b6d8615,2222-18 2295,1
58d6389f-5fdf-46e1-bff2-f9deebb13ed0,3036-16 8802,1
0fde843c-fadb-4378-9ef1-24be7b967d37,1017-17 2295,1
3f819c82-e08e-4a47-9514-4c219320c79e,3403-19 2350,1
61b4b7cc-d2fd-467d-9560-32935c4c266a,1057-17 8900,1
a2d8ed42-5b43-4f74-a48d-f6f7522c224e,3405-18 2350,1
ac73cd70-439e-4160-af66-53cfedd7ace7,3321-14 7718,1
3deba373-09ac-4b2f-b35c-97e010f80413,3032-16 2372,2
6a9d2271-6b64-42b5-9f44-844ec8d76cf0,1001-18 7718,1
f16a4ca9-4e2b-4cfd-b497-7fcbe44843d3,1804-17 1179,1
2b5dac30-65ca-4085-a105-f98495b2244b,7042-15 7760,1
69e384bf-98a1-4d7b-9335-72d907d78c7b,1877-17 1125,1
0fa2a77e-03c3-4d12-a60f-7cfd9f7391d5,4812-18 2295,1
29c9dd4f-a8ee-420e-ad37-828b7016671e,1041-17 2295,1
ffea37aa-025a-4d79-ab53-73ba3b6aea95,2230-18 2295,1
6ad5f7b0-f224-40bd-89c3-52bdbc90f79e,2040-18 5635,1
94580ffb-999f-41db-b60f-a634761f5ffa,4810-18 2295,8
ae02fa8b-d217-4584-b1e7-6f32031befe9,3000-16 2355,3
306c345d-fe9b-4721-acde-26590c34c32b,2003-18 2295,1
77b39a93-1f52-4b4d-a966-72587a614b15,2202-18 8822,1
b4d8459f-d6cf-4be3-941b-51e972bebd9b,3624-17 7718,1
7040df16-5094-4743-8482-8aeedce07557,2007-18 2335,1
ba767cc6-b8cd-413a-a0eb-77622f37901d,1004-18 2308,1
bd7ef86c-610e-4402-9cc1-93e187a23e4d,6410-14 3303,1
ea47e914-ac14-491e-976d-67ddd2f56467,5610-15 1005,1
1f6617a5-74fd-4b53-be02-bae0ebb7a087,1877-17 3897,1
4fb695fc-3bd1-4f40-9559-1b921067868f,1881-17 1265,1
6b21519d-e95b-4032-bfe5-14490aa92f9c,1007-18 5635,3
f6d31988-97cd-4374-97d7-12ed49ae202f,3692-16 7718,1
8b2e76e4-1164-45d7-af68-ef0478d34b7b,2451-19 8860,1
909c2538-a6be-4b5c-9b7d-86a8c6d4878c,3036-16 8802,1
db8a32af-efe8-4c20-984a-caf55e0cd4e1,1055-17 7718,1
67a0ce1b-aec8-4f4d-97b2-7df81e63821c,4032-13 3450,1
11d3d46f-7ce8-45ef-a4dc-0f6ca2b23886,2209-18 2295,1
5f040670-aef9-4351-b9d4-9f72f4438691,1058-17 5635,1
8f65b800-49a6-4d35-a482-1fc15726c117,3330-14 3440,1
05515e80-965f-42e6-8672-863da4384a9f,1488-14 7718,2
e778b88a-d24c-4f0d-9256-daec60f207f6,5036-11 6750,1
e95e1eae-ab2b-42a6-a3cf-f6c5bdd0db42,3804-17 2351,1
cb96e50b-a8b4-451b-b145-43de49950cb0,1831-17 3663,1
cc4e7e82-e759-4af1-94d2-0baef165f2e9,3410-18 8870,1
575aaee6-c95f-4a70-b81f-a8906c0139c6,1063-16 2302,3
58116057-63f9-4e05-8a6e-467faa65ce13,5611-15 7718,1
53b1f8dd-14c4-4db4-ad4e-0ac6aa4397d9,1021-17 2330,1
32659a4a-090f-4c67-9e88-77f74766eea1,2704-16 2355,1
5abb0fdc-f9ee-4410-8ffc-7561cd48fabe,1041-17 5630,1
3dab44bf-dd51-445c-8008-018e055689f3,1054-17 6725,1
8f89f68d-49ca-45c1-a2b8-d393d37fe5af,1057-17 2308,1
e57785c3-1137-4515-b7c1-6ef8b4a009bd,2035-18 7718,1
8582a8f0-3911-4582-8635-51c6847240fb,1008-17 1125,1
d8a1d523-4ca7-4ffb-878a-c8ba2ffd9cae,4824-18 2295,1
29a24672-46f4-4325-92ef-0d15087d3c71,1057-17 6725,2
ea9b3b27-ba8f-457b-93fc-2da0bda6ca3f,3000-16 5640,1
eecdc52a-867a-4055-9790-f7789d293c3e,1016-17 2295,1
8a344acf-5ce8-4eae-b7ca-20202b1850cd,2646-18 2335,1
b94898bf-8dc2-458f-8927-2ece8de4bf91,4823-18 7718,1
01281bb6-01db-49c8-a7be-7eb132d9ffef,1821-17 2335,1
b30ab947-9a7f-4515-a1a1-ee6e004737a7,1852-17 2345,1
5d9572c9-78d6-48d3-9028-a979962550c7,2618-18 7718,3
40b7cbca-65d5-47b1-9a1b-1ce5bdc653e1,1850-17 8890,2
7bf821f1-2515-4590-870f-bccf8f67f952,3344-15 3440,1
e514191f-d969-4ab4-80fc-09fd48b32c5f,2502-16 7718,2
f6b82d5e-990c-4d14-9bc7-bd653368fa23,1057-17 2308,1
b2f4af92-5ac0-42c6-b9c9-ea66fba5ca8c,5331-13 3485,1
c8cc046a-57a4-4797-af92-57920ff6f126,1004-18 2308,10
d9fd9ec6-28ba-435b-9d62-17f9dda37457,8815-14 2340,1
ff65c873-1a48-4dda-8fea-2df41497d978,2005-18 2335,2
392fd350-0059-4a50-9615-6f2464cf857f,2211-18 8822,2
069f3e40-e3c4-4ecf-b541-6f120523cfdc,1831-17 2372,1
68cc145f-68f5-465e-ae8a-cd57da4fc51c,4821-18 2295,3
beec4009-aa4f-4a92-b344-561d861dfbfe,2603-18 2335,2
aea98996-933c-44b2-8fce-aed35c89b2ae,3036-16 8802,1
a9f02cc6-eb56-4769-baaa-dbcbaf4baca7,1607-17 7718,1
7dd66b5c-d4fa-4347-a05a-54ef86b38022,4390-15 2295,1
16e5a26a-a292-47f6-9edf-328642411307,2614-18 2301,2
918a6a0e-7489-4bea-901b-871fd41e7f1a,6411-14 3303,1
931e0b02-6132-4a66-b5f9-c965c6869a75,1880-17 1265,1
27f17a8b-41b5-4244-8b45-ecabf917f8a8,5142-14 2270,1
86cb77cd-08f4-430f-ad05-141811aa21cc,1051-17 8915,1
ad852c18-00b9-419b-9e64-9abb189a3e12,3415-15 2325,1
c075eb53-5531-46f9-91eb-7491a0ed4c6d,1804-17 1179,5
63f79b72-6a1b-40e6-a1e0-0409082d3230,1880-17 2295,1
ccdbebff-7586-41b4-ae45-6bf8ade00db9,5011-14 1235,1
8ee6482d-f133-44d6-b19e-874b132e1f05,5003-14 3875,1
7bcd27b7-bbd1-41da-96fb-fd2ea5bdfb32,4060-16 1270,6
e420ff66-13f9-4723-b1fa-b5bbb730cef6,1281-13 8822,1
8565f36e-da8f-4161-8328-3793f969d059,2714-16 8895,1
5c39d694-72c1-4c3b-bdaa-788d25f38945,1808-17 7718,1
6a4287fa-1fb2-460b-b50b-1604091b59bf,1007-18 1125,1
23d49de3-3397-4e4e-b0fc-501f4ba3be34,6034-14 3303,1
fdda8d02-d636-4e7b-b213-41d8edf49647,1204-18 3000,1
c2b14418-569a-4804-b219-9c9bd9d812b8,1022-17 3880,1
87f3c59e-809d-4dd0-9d7c-d719d8976d2d,1212-16 7718,1
9993bf1f-13b1-40b0-8d79-ce21634f33ac,4312-15 1011,1
ae4fb968-ec84-4c41-aa94-3c3e28893b1e,2036-18 2330,1
1de8ef07-280b-40f2-b882-76f7c7e893d2,1808-17 7718,1
969f9164-8309-4a9c-8027-5af213e5a148,2001-18 2295,1
0342b22c-1b3c-4ef8-88b3-7f4018cf93a4,2212-18 7720,1
20261393-b6f8-4100-8328-a661d0b54783,1601-17 8850,1
e86ca2ed-61d6-418c-9f5c-3efca09cfe17,5336-13 3485,1
bca8897f-ea52-4bcc-a1f1-edc2a26d6cdf,1005-17 8915,1
9887f4ce-8253-4570-9bdd-c28050509c4f,2614-18 3440,1
dfd4d4d8-962e-4585-8b33-c5f8d6d4bbaa,2416-19 2295,1
79e2da74-8794-4d7f-b887-9ad4c0e678fd,2700-16 7718,1
c1a46b19-acb1-49ae-92f1-be1c244e33f7,1489-15 8885,1
6f9181d4-3dcb-45a7-8d34-876babb37230,1008-17 1125,1
d9059720-8e18-4a9a-91d1-a54552608377,1845-17 7718,3
d40e9074-f620-4762-9b0d-0b07eb0c24a7,1405-18 8915,1
9151a319-9870-44ae-a563-47d929019ebc,1202-18 3897,3
90b32a05-198b-44f7-9b93-9925d751c958,1004-18 7718,1
ee4a8771-6506-4b79-94e8-7057772d63bd,2463-19 8875,1
b6f4cc5f-2381-434a-825e-d68f21fe4066,3415-15 7718,1
c8cef4fc-d240-4c5e-9343-785b3f1d0a5f,3323-14 1265,2
2434071d-7b39-47c4-8f16-af53f0f0f815,9613-17 7902,1
239cf91a-73a2-487c-bad9-0b4d1467de07,4818-18 2295,1
0bd6245c-1131-43a3-973e-b93f191d3dc2,1878-17 2295,7
33465d35-60e3-424b-b822-a18ea1384188,4017-13 7757,1
f2449d7f-17dd-4fa4-ac13-ecef68ff773e,0045-00 3003,1
d6fbde73-03ce-466a-a04b-c8b0a2a012c1,4822-18 7718,1
c3bd8be4-a2af-47ac-98ef-ae2f8b84973b,2040-18 1125,1
fe343787-582e-4dc1-93cd-5f5526d7ec0a,1041-17 2295,1
af828e4d-2a6a-474e-85b3-16bd47ca1066,1843-17 1265,1
54e48fd4-4c94-4129-9c16-f9ed41ac825b,1418-18 2295,1
e6272581-e769-4bfb-accf-18a1179fb962,3201-18 3430,1
a40b8952-e7dd-428c-bc34-7c9173db1d57,3157-15 1265,1
7e582950-dee7-4838-9a89-188664622fbc,1204-18 3000,2
e3b8bdd8-9a7d-46c4-9116-b6e633c22ce1,3006-16 6755,2
0f7c2c1a-7af5-4251-bcef-797d28d886cd,2004-18 2295,2
5b583722-3de7-4dc1-b26b-326ccb0a5cbc,3401-18 8870,1
2e0328ca-0d3f-4c62-8d7a-e699cd2203b7,3414-15 2345,2
9993bf1f-13b1-40b0-8d79-ce21634f33ac,1295-11 2345,4
2086ccaa-4a06-47f5-a6e7-5722b798609e,1880-17 2295,3
8b69bd8a-8efe-401b-8d58-d98604a1d9de,2710-16 6757,1
707a3f9c-42f7-4f3e-baa6-e8389f733b26,2039-18 1125,1
7d4ad1e8-1529-44e0-8558-e029a4a64c3f,3321-14 7772,1
043325ae-5a2f-4c43-aabf-56b09d20a952,3321-14 2309,1
6dca4cb2-e86c-4e92-8185-d9ad4ad9cf18,1831-17 1265,2
21c82cef-9046-46d8-9bf7-15fc8809f748,4807-18 2295,1
5b9dda4f-ff0d-4de1-9a0d-5463c301e8bb,1605-17 7718,1
439afe88-a0aa-405e-b707-ec14ca33bc4a,2634-18 2295,2
9123c869-a8a1-44d1-9c79-5eac0335f2ec,1803-17 2295,1
e1cd3985-4a87-4cbb-b312-1e462db61046,2224-18 1161,1
05890e68-662b-4830-b709-65f1975bc35f,1262-13 4465,1
ccd48d75-d33d-4434-b518-d0ef6aae15bb,4611-18 3301,1
12075ad1-c52d-463c-95b6-d955e5af8dcf,6062-14 3308,1
56716b85-546a-4b07-ae2b-b46de2af86e0,3434-16 2345,1
2b524b6a-0f32-491c-b7c7-1ec83478077a,4201-18 3898,1
76762cc5-8bf9-4bd8-965e-ac8261e04c48,1845-17 7718,1
4d4aca16-08f8-44be-b3b0-798d9f5a18b7,1017-17 2295,1
6fe43b8c-6449-406d-851a-7f08529b9cb4,9612-17 8830,2
5ec78b88-bdf2-42fa-a361-cef14f9ab0a0,2618-18 8822,1
a9199d63-7a77-4e04-bc1a-29d2ec44787b,1807-17 7718,1
eab66045-8650-4067-8b93-7e04b3141371,1005-18 5635,1
6c9432de-4111-427e-82e2-0eb53096f665,3321-14 3440,1
e4e24ebb-92a8-4206-ad3d-df650710018a,1877-17 1125,1
41ab452e-7a96-436f-b0f6-a011d602fb6b,2704-16 2355,1
4f7f9450-b92a-4abf-9073-53a1bb40453c,1804-17 5635,1
0cef4343-757c-495e-8244-029883420dc1,2801-17 3303,1
7f0464b2-f016-4001-ad1f-43e7213532df,1877-17 2335,1
d958d593-817c-46fb-9997-d0ebf45b1ce7,1008-17 2295,1
e9d8ffd4-3711-4c8e-a8cc-c07f1979ea23,2043-18 7718,1
8c42c12e-b49c-42f6-a120-43a62967cd9e,5313-16 7718,1
bc6d1329-fae7-4528-a311-b9dc478f0f7d,4825-18 2366,1
da0daa39-b55c-48d4-9097-1f82124a8e7d,2801-16 2355,1
868824d3-d2b1-4109-9156-9774e115ca24,1056-17 6725,1
13b4448e-a46c-4f0c-8104-a6315b21bcc2,1403-18 4410,1
9d1301db-1e7b-47e8-a37b-aadbf6d7be9d,1080-06 7700,1
03d54484-70a5-448e-98b4-7fbc77c59cde,2647-18 2350,1
6a39acf8-8e37-4cab-bab0-9bb4f1dc0d80,4010-16 3490,4
f3a8630e-9367-4ffa-9aab-1cc61bbb8807,5034-11 3460,1
34bf7168-70e8-4fe4-8023-3ac99359905b,1002-18 2295,1
8d3a0ba2-388a-4cb9-aebc-774f2e65fd35,1002-18 2295,1
b65e1612-9fcd-4e69-b30a-5e55018e190e,5256-15 8860,1
338c87a5-4d88-44cc-b9f4-ce27ababe1cf,3401-18 2295,1
90e6dc8a-34c2-416f-b77b-a88d7e0e624a,4820-18 7718,3
f20f8a7d-0836-4212-b046-5c40a53b62de,3323-14 3663,1
87f1c143-7444-4497-a164-3fc2bcc3d48e,4072-11 7718,1
5772e1ee-1941-4b48-a5d3-5a0e3f83d13f,2001-18 2295,1
f7f44313-7b08-400a-af9c-ecda152a0b38,1850-17 8890,2
ad87aee9-96c5-4977-92f5-f873d64c4612,0353-10 3871,1
c5a8356d-fffd-4232-aab0-03f10b1af4f7,1847-17 7718,1
4811baef-2e24-4337-9cbc-6f6fced2322b,3414-15 2345,1
e57facbe-2a6d-4af7-bdd9-a2ba89a9425a,3415-15 7718,1
123b65da-e437-4149-9c7b-1104c2fc0fd8,5203-15 8860,1
d09db42b-7527-4ad9-917b-7a9e8554636f,2023-18 7718,2
ab37984c-df9f-43a5-bac3-f98aba6daa6d,2224-18 2295,1
d2290755-9839-4d3d-9a28-f41f3361af63,1002-18 7718,1
a96c6944-69e2-4745-905c-8baad2551564,2708-16 2355,1
ae317401-5ab6-428e-8d6a-8269ad2fdb93,2011-18 1179,1
0266606f-b4c0-4c53-a999-71f6cdab3ba0,1463-16 7760,1
e4dd8f84-080f-4b1d-8108-bcd7e9eb567f,5306-16 3895,1
fb96f61b-60f9-4817-8c34-9ca6691f22c9,2630-18 1161,2
37eb307c-c65e-4de0-ad7e-f7d7ba31b8fc,1053-17 6725,1
0b8b3bd0-de83-4be9-a0f6-88527dbac4c3,1015-17 2295,1
51ee8498-aebe-4394-b8a3-04876805767f,1053-17 1125,1
8189e2e5-8a1c-4647-9956-b866351ec50b,3201-15 6725,1
d032c83e-0f3f-4857-91e7-de4872a0d4a2,4011-16 7718,1
5bf314a1-5934-4983-8083-925888db65d3,1401-18 2295,1
ef1d90ed-b433-4581-a418-d51d4432e72e,1878-17 1179,1
206a4abc-c3f1-423a-963e-3ca90c380d82,5030-14 1235,1
3b49ebb4-d38d-486b-9a17-1bc6aeeba464,3032-16 2372,1
2d473800-9399-4d73-8620-c7589b723f21,1051-17 5635,1
f7fc1387-7600-4229-847f-5b8b1520ea67,1055-17 6725,5
d77a9464-baff-498b-9f1f-809497b42429,1808-17 7718,1
9fb9d1c1-f5d2-4d4a-bf66-a7615975f072,1875-17 2360,2
3995206d-178c-4f51-963b-fcc1b3d1d0dc,4821-18 7718,1
af8178c8-cf72-498f-84a7-18896f19b6ab,9608-18 7902,1
486933fe-68d8-4099-a53e-686d4c66e0c4,2626-18 2350,1
938f963b-c4e3-4064-ac54-e25a84fe1177,2039-18 2295,1
e77d41e2-5148-4b03-8101-2daaa94487cf,3803-17 1179,1
0afe0cd2-8a91-4abd-9394-ecda4e67ba85,1021-17 2330,1
